"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"50";"Mato Grosso do Sul";"9 anos";"Mulheres";"20216"
"50";"Mato Grosso do Sul";"10 anos";"Homens";"20491"
"50";"Mato Grosso do Sul";"10 anos";"Mulheres";"19610"
"50";"Mato Grosso do Sul";"11 anos";"Homens";"20499"
"50";"Mato Grosso do Sul";"11 anos";"Mulheres";"19734"
"50";"Mato Grosso do Sul";"12 anos";"Homens";"20575"
"50";"Mato Grosso do Sul";"12 anos";"Mulheres";"19839"
"50";"Mato Grosso do Sul";"13 anos";"Homens";"20385"
"50";"Mato Grosso do Sul";"13 anos";"Mulheres";"19379"
"50";"Mato Grosso do Sul";"14 anos";"Homens";"19966"
"50";"Mato Grosso do Sul";"14 anos";"Mulheres";"18915"
"50";"Mato Grosso do Sul";"15 anos";"Homens";"19768"
"50";"Mato Grosso do Sul";"15 anos";"Mulheres";"19144"
"50";"Mato Grosso do Sul";"16 anos";"Homens";"20527"
"50";"Mato Grosso do Sul";"16 anos";"Mulheres";"19871"
"50";"Mato Grosso do Sul";"17 anos";"Homens";"20819"
"50";"Mato Grosso do Sul";"17 anos";"Mulheres";"19767"
"50";"Mato Grosso do Sul";"18 anos";"Homens";"20531"
"50";"Mato Grosso do Sul";"18 anos";"Mulheres";"19782"
"50";"Mato Grosso do Sul";"19 anos";"Homens";"19311"
"50";"Mato Grosso do Sul";"19 anos";"Mulheres";"18755"
"50";"Mato Grosso do Sul";"20 anos";"Homens";"19726"
"50";"Mato Grosso do Sul";"20 anos";"Mulheres";"19588"
"50";"Mato Grosso do Sul";"21 anos";"Homens";"20028"
"50";"Mato Grosso do Sul";"21 anos";"Mulheres";"20020"
"50";"Mato Grosso do Sul";"22 anos";"Homens";"22039"
"50";"Mato Grosso do Sul";"22 anos";"Mulheres";"21509"
"50";"Mato Grosso do Sul";"23 anos";"Homens";"21160"
"50";"Mato Grosso do Sul";"23 anos";"Mulheres";"20939"
"50";"Mato Grosso do Sul";"24 anos";"Homens";"20825"
"50";"Mato Grosso do Sul";"24 anos";"Mulheres";"21101"
"50";"Mato Grosso do Sul";"25 anos";"Homens";"21571"
"50";"Mato Grosso do Sul";"25 anos";"Mulheres";"21931"
"50";"Mato Grosso do Sul";"26 anos";"Homens";"21652"
"50";"Mato Grosso do Sul";"26 anos";"Mulheres";"22110"
"50";"Mato Grosso do Sul";"27 anos";"Homens";"22003"
"50";"Mato Grosso do Sul";"27 anos";"Mulheres";"22314"
"50";"Mato Grosso do Sul";"28 anos";"Homens";"21470"
"50";"Mato Grosso do Sul";"28 anos";"Mulheres";"22203"
"50";"Mato Grosso do Sul";"29 anos";"Homens";"20523"
"50";"Mato Grosso do Sul";"29 anos";"Mulheres";"20854"
"50";"Mato Grosso do Sul";"30 anos";"Homens";"22099"
"50";"Mato Grosso do Sul";"30 anos";"Mulheres";"22353"
"50";"Mato Grosso do Sul";"31 anos";"Homens";"19892"
"50";"Mato Grosso do Sul";"31 anos";"Mulheres";"20624"
"50";"Mato Grosso do Sul";"32 anos";"Homens";"20961"
"50";"Mato Grosso do Sul";"32 anos";"Mulheres";"21763"
"50";"Mato Grosso do Sul";"33 anos";"Homens";"20890"
"50";"Mato Grosso do Sul";"33 anos";"Mulheres";"21576"
"50";"Mato Grosso do Sul";"34 anos";"Homens";"20783"
"50";"Mato Grosso do Sul";"34 anos";"Mulheres";"21513"
"50";"Mato Grosso do Sul";"35 anos";"Homens";"21681"
"50";"Mato Grosso do Sul";"35 anos";"Mulheres";"22343"
"50";"Mato Grosso do Sul";"36 anos";"Homens";"21326"
"50";"Mato Grosso do Sul";"36 anos";"Mulheres";"22191"
"50";"Mato Grosso do Sul";"37 anos";"Homens";"20423"
"50";"Mato Grosso do Sul";"37 anos";"Mulheres";"21495"
"50";"Mato Grosso do Sul";"38 anos";"Homens";"20811"
"50";"Mato Grosso do Sul";"38 anos";"Mulheres";"21573"
"50";"Mato Grosso do Sul";"39 anos";"Homens";"21771"
"50";"Mato Grosso do Sul";"39 anos";"Mulheres";"22391"
"50";"Mato Grosso do Sul";"40 anos";"Homens";"23899"
"50";"Mato Grosso do Sul";"40 anos";"Mulheres";"24364"
"50";"Mato Grosso do Sul";"41 anos";"Homens";"20089"
"50";"Mato Grosso do Sul";"41 anos";"Mulheres";"21095"
"50";"Mato Grosso do Sul";"42 anos";"Homens";"21710"
"50";"Mato Grosso do Sul";"42 anos";"Mulheres";"22491"
"50";"Mato Grosso do Sul";"43 anos";"Homens";"19476"
"50";"Mato Grosso do Sul";"43 anos";"Mulheres";"20198"
"50";"Mato Grosso do Sul";"44 anos";"Homens";"18224"
"50";"Mato Grosso do Sul";"44 anos";"Mulheres";"19575"
"50";"Mato Grosso do Sul";"45 anos";"Homens";"18999"
"50";"Mato Grosso do Sul";"45 anos";"Mulheres";"20118"
"50";"Mato Grosso do Sul";"46 anos";"Homens";"17741"
"50";"Mato Grosso do Sul";"46 anos";"Mulheres";"18825"
"50";"Mato Grosso do Sul";"47 anos";"Homens";"17150"
"50";"Mato Grosso do Sul";"47 anos";"Mulheres";"18429"
"50";"Mato Grosso do Sul";"48 anos";"Homens";"17098"
"50";"Mato Grosso do Sul";"48 anos";"Mulheres";"17589"
"50";"Mato Grosso do Sul";"49 anos";"Homens";"16633"
"50";"Mato Grosso do Sul";"49 anos";"Mulheres";"17863"
"50";"Mato Grosso do Sul";"50 anos";"Homens";"18046"
"50";"Mato Grosso do Sul";"50 anos";"Mulheres";"18673"
"50";"Mato Grosso do Sul";"51 anos";"Homens";"15974"
"50";"Mato Grosso do Sul";"51 anos";"Mulheres";"16943"
"50";"Mato Grosso do Sul";"52 anos";"Homens";"16445"
"50";"Mato Grosso do Sul";"52 anos";"Mulheres";"17522"
"50";"Mato Grosso do Sul";"53 anos";"Homens";"15590"
"50";"Mato Grosso do Sul";"53 anos";"Mulheres";"16647"
"50";"Mato Grosso do Sul";"54 anos";"Homens";"14825"
"50";"Mato Grosso do Sul";"54 anos";"Mulheres";"16083"
"50";"Mato Grosso do Sul";"55 anos";"Homens";"14613"
"50";"Mato Grosso do Sul";"55 anos";"Mulheres";"16214"
"50";"Mato Grosso do Sul";"56 anos";"Homens";"14634"
"50";"Mato Grosso do Sul";"56 anos";"Mulheres";"16033"
"50";"Mato Grosso do Sul";"57 anos";"Homens";"14538"
"50";"Mato Grosso do Sul";"57 anos";"Mulheres";"16051"
"50";"Mato Grosso do Sul";"58 anos";"Homens";"14265"
"50";"Mato Grosso do Sul";"58 anos";"Mulheres";"15663"
"50";"Mato Grosso do Sul";"59 anos";"Homens";"13658"
"50";"Mato Grosso do Sul";"59 anos";"Mulheres";"14847"
"50";"Mato Grosso do Sul";"60 anos";"Homens";"13809"
"50";"Mato Grosso do Sul";"60 anos";"Mulheres";"14960"
"50";"Mato Grosso do Sul";"61 anos";"Homens";"11858"
"50";"Mato Grosso do Sul";"61 anos";"Mulheres";"13417"
"50";"Mato Grosso do Sul";"62 anos";"Homens";"12177"
"50";"Mato Grosso do Sul";"62 anos";"Mulheres";"13767"
"50";"Mato Grosso do Sul";"63 anos";"Homens";"11206"
"50";"Mato Grosso do Sul";"63 anos";"Mulheres";"12657"
"50";"Mato Grosso do Sul";"64 anos";"Homens";"10606"
"50";"Mato Grosso do Sul";"64 anos";"Mulheres";"12188"
"50";"Mato Grosso do Sul";"65 anos";"Homens";"10728"
"50";"Mato Grosso do Sul";"65 anos";"Mulheres";"12006"
"50";"Mato Grosso do Sul";"66 anos";"Homens";"9693"
"50";"Mato Grosso do Sul";"66 anos";"Mulheres";"10843"
"50";"Mato Grosso do Sul";"67 anos";"Homens";"9271"
"50";"Mato Grosso do Sul";"67 anos";"Mulheres";"10615"
"50";"Mato Grosso do Sul";"68 anos";"Homens";"8707"
"50";"Mato Grosso do Sul";"68 anos";"Mulheres";"9776"
"50";"Mato Grosso do Sul";"69 anos";"Homens";"7785"
"50";"Mato Grosso do Sul";"69 anos";"Mulheres";"8894"
"50";"Mato Grosso do Sul";"70 anos";"Homens";"7665"
"50";"Mato Grosso do Sul";"70 anos";"Mulheres";"8794"
"50";"Mato Grosso do Sul";"71 anos";"Homens";"6662"
"50";"Mato Grosso do Sul";"71 anos";"Mulheres";"7503"
"50";"Mato Grosso do Sul";"72 anos";"Homens";"6617"
"50";"Mato Grosso do Sul";"72 anos";"Mulheres";"7499"
"50";"Mato Grosso do Sul";"73 anos";"Homens";"5838"
"50";"Mato Grosso do Sul";"73 anos";"Mulheres";"6393"
"50";"Mato Grosso do Sul";"74 anos";"Homens";"5484"
"50";"Mato Grosso do Sul";"74 anos";"Mulheres";"6264"
"50";"Mato Grosso do Sul";"75 anos";"Homens";"5163"
"50";"Mato Grosso do Sul";"75 anos";"Mulheres";"5770"
"50";"Mato Grosso do Sul";"76 anos";"Homens";"4412"
"50";"Mato Grosso do Sul";"76 anos";"Mulheres";"5315"
"50";"Mato Grosso do Sul";"77 anos";"Homens";"4089"
"50";"Mato Grosso do Sul";"77 anos";"Mulheres";"4867"
"50";"Mato Grosso do Sul";"78 anos";"Homens";"3885"
"50";"Mato Grosso do Sul";"78 anos";"Mulheres";"4675"
"50";"Mato Grosso do Sul";"79 anos";"Homens";"3327"
"50";"Mato Grosso do Sul";"79 anos";"Mulheres";"4011"
"50";"Mato Grosso do Sul";"80 anos";"Homens";"3261"
"50";"Mato Grosso do Sul";"80 anos";"Mulheres";"3956"
"50";"Mato Grosso do Sul";"81 anos";"Homens";"2488"
"50";"Mato Grosso do Sul";"81 anos";"Mulheres";"3020"
"50";"Mato Grosso do Sul";"82 anos";"Homens";"2712"
"50";"Mato Grosso do Sul";"82 anos";"Mulheres";"3479"
"50";"Mato Grosso do Sul";"83 anos";"Homens";"2170"
"50";"Mato Grosso do Sul";"83 anos";"Mulheres";"2766"
"50";"Mato Grosso do Sul";"84 anos";"Homens";"1965"
"50";"Mato Grosso do Sul";"84 anos";"Mulheres";"2425"
"50";"Mato Grosso do Sul";"85 anos";"Homens";"1745"
"50";"Mato Grosso do Sul";"85 anos";"Mulheres";"2153"
"50";"Mato Grosso do Sul";"86 anos";"Homens";"1559"
"50";"Mato Grosso do Sul";"86 anos";"Mulheres";"2145"
"50";"Mato Grosso do Sul";"87 anos";"Homens";"1271"
"50";"Mato Grosso do Sul";"87 anos";"Mulheres";"1794"
"50";"Mato Grosso do Sul";"88 anos";"Homens";"1010"
"50";"Mato Grosso do Sul";"88 anos";"Mulheres";"1377"
"50";"Mato Grosso do Sul";"89 anos";"Homens";"845"
"50";"Mato Grosso do Sul";"89 anos";"Mulheres";"1230"
"50";"Mato Grosso do Sul";"90 anos";"Homens";"824"
"50";"Mato Grosso do Sul";"90 anos";"Mulheres";"1118"
"50";"Mato Grosso do Sul";"91 anos";"Homens";"557"
"50";"Mato Grosso do Sul";"91 anos";"Mulheres";"843"
"50";"Mato Grosso do Sul";"92 anos";"Homens";"509"
"50";"Mato Grosso do Sul";"92 anos";"Mulheres";"747"
"50";"Mato Grosso do Sul";"93 anos";"Homens";"386"
"50";"Mato Grosso do Sul";"93 anos";"Mulheres";"580"
"50";"Mato Grosso do Sul";"94 anos";"Homens";"299"
"50";"Mato Grosso do Sul";"94 anos";"Mulheres";"473"
"50";"Mato Grosso do Sul";"95 anos";"Homens";"206"
"50";"Mato Grosso do Sul";"95 anos";"Mulheres";"340"
"50";"Mato Grosso do Sul";"96 anos";"Homens";"174"
"50";"Mato Grosso do Sul";"96 anos";"Mulheres";"295"
"50";"Mato Grosso do Sul";"97 anos";"Homens";"106"
"50";"Mato Grosso do Sul";"97 anos";"Mulheres";"181"
"50";"Mato Grosso do Sul";"98 anos";"Homens";"80"
"50";"Mato Grosso do Sul";"98 anos";"Mulheres";"175"
"50";"Mato Grosso do Sul";"99 anos";"Homens";"54"
"50";"Mato Grosso do Sul";"99 anos";"Mulheres";"109"
"50";"Mato Grosso do Sul";"100 anos ou mais";"Homens";"125"
"50";"Mato Grosso do Sul";"100 anos ou mais";"Mulheres";"343"
"51";"Mato Grosso";"Menos de 1 ano";"Homens";"27908"
"51";"Mato Grosso";"Menos de 1 ano";"Mulheres";"26952"
"51";"Mato Grosso";"1 ano";"Homens";"26874"
"51";"Mato Grosso";"1 ano";"Mulheres";"25605"
"51";"Mato Grosso";"2 anos";"Homens";"28645"
"51";"Mato Grosso";"2 anos";"Mulheres";"27942"
"51";"Mato Grosso";"3 anos";"Homens";"30009"
"51";"Mato Grosso";"3 anos";"Mulheres";"29224"
"51";"Mato Grosso";"4 anos";"Homens";"29659"
"51";"Mato Grosso";"4 anos";"Mulheres";"28720"
"51";"Mato Grosso";"5 anos";"Homens";"27982"
"51";"Mato Grosso";"5 anos";"Mulheres";"27508"
"51";"Mato Grosso";"6 anos";"Homens";"29374"
"51";"Mato Grosso";"6 anos";"Mulheres";"28165"
"51";"Mato Grosso";"7 anos";"Homens";"29919"
"51";"Mato Grosso";"7 anos";"Mulheres";"28715"
"51";"Mato Grosso";"8 anos";"Homens";"29148"
"51";"Mato Grosso";"8 anos";"Mulheres";"27809"
"51";"Mato Grosso";"9 anos";"Homens";"28095"
"51";"Mato Grosso";"9 anos";"Mulheres";"26758"
"51";"Mato Grosso";"10 anos";"Homens";"27361"
"51";"Mato Grosso";"10 anos";"Mulheres";"25883"
"51";"Mato Grosso";"11 anos";"Homens";"27132"
"51";"Mato Grosso";"11 anos";"Mulheres";"25907"
"51";"Mato Grosso";"12 anos";"Homens";"27240"
"51";"Mato Grosso";"12 anos";"Mulheres";"26170"
"51";"Mato Grosso";"13 anos";"Homens";"26865"
"51";"Mato Grosso";"13 anos";"Mulheres";"25861"
"51";"Mato Grosso";"14 anos";"Homens";"26754"
"51";"Mato Grosso";"14 anos";"Mulheres";"25502"
"51";"Mato Grosso";"15 anos";"Homens";"26787"
"51";"Mato Grosso";"15 anos";"Mulheres";"26018"
"51";"Mato Grosso";"16 anos";"Homens";"27819"
"51";"Mato Grosso";"16 anos";"Mulheres";"26363"
"51";"Mato Grosso";"17 anos";"Homens";"28230"
"51";"Mato Grosso";"17 anos";"Mulheres";"27457"
"51";"Mato Grosso";"18 anos";"Homens";"27954"
"51";"Mato Grosso";"18 anos";"Mulheres";"27087"
"51";"Mato Grosso";"19 anos";"Homens";"27000"
"51";"Mato Grosso";"19 anos";"Mulheres";"26085"
"51";"Mato Grosso";"20 anos";"Homens";"27651"
"51";"Mato Grosso";"20 anos";"Mulheres";"27121"
"51";"Mato Grosso";"21 anos";"Homens";"28538"
"51";"Mato Grosso";"21 anos";"Mulheres";"27356"
"51";"Mato Grosso";"22 anos";"Homens";"31626"
"51";"Mato Grosso";"22 anos";"Mulheres";"30361"
"51";"Mato Grosso";"23 anos";"Homens";"29374"
"51";"Mato Grosso";"23 anos";"Mulheres";"29011"
"51";"Mato Grosso";"24 anos";"Homens";"29592"
"51";"Mato Grosso";"24 anos";"Mulheres";"28915"
"51";"Mato Grosso";"25 anos";"Homens";"31088"
"51";"Mato Grosso";"25 anos";"Mulheres";"30347"
"51";"Mato Grosso";"26 anos";"Homens";"30980"
"51";"Mato Grosso";"26 anos";"Mulheres";"30605"
"51";"Mato Grosso";"27 anos";"Homens";"31080"
"51";"Mato Grosso";"27 anos";"Mulheres";"31070"
"51";"Mato Grosso";"28 anos";"Homens";"30294"
"51";"Mato Grosso";"28 anos";"Mulheres";"30256"
"51";"Mato Grosso";"29 anos";"Homens";"29036"
"51";"Mato Grosso";"29 anos";"Mulheres";"28966"
"51";"Mato Grosso";"30 anos";"Homens";"31784"
"51";"Mato Grosso";"30 anos";"Mulheres";"30917"
"51";"Mato Grosso";"31 anos";"Homens";"27933"
"51";"Mato Grosso";"31 anos";"Mulheres";"28443"
"51";"Mato Grosso";"32 anos";"Homens";"30672"
"51";"Mato Grosso";"32 anos";"Mulheres";"30752"
"51";"Mato Grosso";"33 anos";"Homens";"30118"
"51";"Mato Grosso";"33 anos";"Mulheres";"30311"
"51";"Mato Grosso";"34 anos";"Homens";"29293"
"51";"Mato Grosso";"34 anos";"Mulheres";"29444"
"51";"Mato Grosso";"35 anos";"Homens";"31604"
"51";"Mato Grosso";"35 anos";"Mulheres";"31326"
"51";"Mato Grosso";"36 anos";"Homens";"31118"
"51";"Mato Grosso";"36 anos";"Mulheres";"31177"
"51";"Mato Grosso";"37 anos";"Homens";"29543"
"51";"Mato Grosso";"37 anos";"Mulheres";"29670"
"51";"Mato Grosso";"38 anos";"Homens";"30095"
"51";"Mato Grosso";"38 anos";"Mulheres";"29604"
"51";"Mato Grosso";"39 anos";"Homens";"30220"
"51";"Mato Grosso";"39 anos";"Mulheres";"29838"
"51";"Mato Grosso";"40 anos";"Homens";"33374"
"51";"Mato Grosso";"40 anos";"Mulheres";"32680"
"51";"Mato Grosso";"41 anos";"Homens";"27712"
"51";"Mato Grosso";"41 anos";"Mulheres";"28127"
"51";"Mato Grosso";"42 anos";"Homens";"30936"
"51";"Mato Grosso";"42 anos";"Mulheres";"30094"
"51";"Mato Grosso";"43 anos";"Homens";"27348"
"51";"Mato Grosso";"43 anos";"Mulheres";"27235"
"51";"Mato Grosso";"44 anos";"Homens";"25246"
"51";"Mato Grosso";"44 anos";"Mulheres";"25664"
"51";"Mato Grosso";"45 anos";"Homens";"26721"
"51";"Mato Grosso";"45 anos";"Mulheres";"26748"
"51";"Mato Grosso";"46 anos";"Homens";"24543"
"51";"Mato Grosso";"46 anos";"Mulheres";"24818"
"51";"Mato Grosso";"47 anos";"Homens";"24000"
"51";"Mato Grosso";"47 anos";"Mulheres";"23932"
"51";"Mato Grosso";"48 anos";"Homens";"23500"
"51";"Mato Grosso";"48 anos";"Mulheres";"23021"
"51";"Mato Grosso";"49 anos";"Homens";"22324"
"51";"Mato Grosso";"49 anos";"Mulheres";"22687"
"51";"Mato Grosso";"50 anos";"Homens";"24607"
"51";"Mato Grosso";"50 anos";"Mulheres";"23507"
"51";"Mato Grosso";"51 anos";"Homens";"20933"
"51";"Mato Grosso";"51 anos";"Mulheres";"20902"
"51";"Mato Grosso";"52 anos";"Homens";"22383"
"51";"Mato Grosso";"52 anos";"Mulheres";"21843"
"51";"Mato Grosso";"53 anos";"Homens";"20869"
"51";"Mato Grosso";"53 anos";"Mulheres";"20952"
"51";"Mato Grosso";"54 anos";"Homens";"19601"
"51";"Mato Grosso";"54 anos";"Mulheres";"19670"
"51";"Mato Grosso";"55 anos";"Homens";"19304"
"51";"Mato Grosso";"55 anos";"Mulheres";"19372"
"51";"Mato Grosso";"56 anos";"Homens";"19378"
"51";"Mato Grosso";"56 anos";"Mulheres";"19165"
"51";"Mato Grosso";"57 anos";"Homens";"18500"
"51";"Mato Grosso";"57 anos";"Mulheres";"18172"
"51";"Mato Grosso";"58 anos";"Homens";"18183"
"51";"Mato Grosso";"58 anos";"Mulheres";"18312"
"51";"Mato Grosso";"59 anos";"Homens";"17181"
"51";"Mato Grosso";"59 anos";"Mulheres";"17011"
"51";"Mato Grosso";"60 anos";"Homens";"17412"
"51";"Mato Grosso";"60 anos";"Mulheres";"17020"
"51";"Mato Grosso";"61 anos";"Homens";"14566"
"51";"Mato Grosso";"61 anos";"Mulheres";"14617"
"51";"Mato Grosso";"62 anos";"Homens";"15432"
"51";"Mato Grosso";"62 anos";"Mulheres";"15437"
"51";"Mato Grosso";"63 anos";"Homens";"13732"
"51";"Mato Grosso";"63 anos";"Mulheres";"13671"
"51";"Mato Grosso";"64 anos";"Homens";"13204"
"51";"Mato Grosso";"64 anos";"Mulheres";"13348"
"51";"Mato Grosso";"65 anos";"Homens";"13015"
"51";"Mato Grosso";"65 anos";"Mulheres";"13076"
"51";"Mato Grosso";"66 anos";"Homens";"11644"
"51";"Mato Grosso";"66 anos";"Mulheres";"11646"
"51";"Mato Grosso";"67 anos";"Homens";"10913"
"51";"Mato Grosso";"67 anos";"Mulheres";"11086"
"51";"Mato Grosso";"68 anos";"Homens";"10185"
"51";"Mato Grosso";"68 anos";"Mulheres";"10347"
"51";"Mato Grosso";"69 anos";"Homens";"8946"
"51";"Mato Grosso";"69 anos";"Mulheres";"9110"
"51";"Mato Grosso";"70 anos";"Homens";"9099"
"51";"Mato Grosso";"70 anos";"Mulheres";"9236"
"51";"Mato Grosso";"71 anos";"Homens";"7717"
"51";"Mato Grosso";"71 anos";"Mulheres";"7696"
"51";"Mato Grosso";"72 anos";"Homens";"7557"
"51";"Mato Grosso";"72 anos";"Mulheres";"7869"
"51";"Mato Grosso";"73 anos";"Homens";"6575"
"51";"Mato Grosso";"73 anos";"Mulheres";"6604"
"51";"Mato Grosso";"74 anos";"Homens";"6155"
"51";"Mato Grosso";"74 anos";"Mulheres";"6280"
"51";"Mato Grosso";"75 anos";"Homens";"5569"
"51";"Mato Grosso";"75 anos";"Mulheres";"5971"
"51";"Mato Grosso";"76 anos";"Homens";"5092"
"51";"Mato Grosso";"76 anos";"Mulheres";"5210"
"51";"Mato Grosso";"77 anos";"Homens";"4452"
"51";"Mato Grosso";"77 anos";"Mulheres";"4675"
"51";"Mato Grosso";"78 anos";"Homens";"4219"
"51";"Mato Grosso";"78 anos";"Mulheres";"4583"
"51";"Mato Grosso";"79 anos";"Homens";"3691"
"51";"Mato Grosso";"79 anos";"Mulheres";"3869"
"51";"Mato Grosso";"80 anos";"Homens";"3640"
"51";"Mato Grosso";"80 anos";"Mulheres";"3878"
"51";"Mato Grosso";"81 anos";"Homens";"2651"
"51";"Mato Grosso";"81 anos";"Mulheres";"2932"
"51";"Mato Grosso";"82 anos";"Homens";"2989"
"51";"Mato Grosso";"82 anos";"Mulheres";"3331"
"51";"Mato Grosso";"83 anos";"Homens";"2234"
"51";"Mato Grosso";"83 anos";"Mulheres";"2574"
"51";"Mato Grosso";"84 anos";"Homens";"2024"
"51";"Mato Grosso";"84 anos";"Mulheres";"2259"
"51";"Mato Grosso";"85 anos";"Homens";"1686"
"51";"Mato Grosso";"85 anos";"Mulheres";"2022"
"51";"Mato Grosso";"86 anos";"Homens";"1590"
"51";"Mato Grosso";"86 anos";"Mulheres";"1907"
"51";"Mato Grosso";"87 anos";"Homens";"1211"
"51";"Mato Grosso";"87 anos";"Mulheres";"1545"
"51";"Mato Grosso";"88 anos";"Homens";"933"
"51";"Mato Grosso";"88 anos";"Mulheres";"1175"
"51";"Mato Grosso";"89 anos";"Homens";"837"
"51";"Mato Grosso";"89 anos";"Mulheres";"1074"
"51";"Mato Grosso";"90 anos";"Homens";"752"
"51";"Mato Grosso";"90 anos";"Mulheres";"956"
"51";"Mato Grosso";"91 anos";"Homens";"523"
"51";"Mato Grosso";"91 anos";"Mulheres";"745"
"51";"Mato Grosso";"92 anos";"Homens";"528"
"51";"Mato Grosso";"92 anos";"Mulheres";"643"
"51";"Mato Grosso";"93 anos";"Homens";"319"
"51";"Mato Grosso";"93 anos";"Mulheres";"447"
"51";"Mato Grosso";"94 anos";"Homens";"278"
"51";"Mato Grosso";"94 anos";"Mulheres";"322"
"51";"Mato Grosso";"95 anos";"Homens";"197"
"51";"Mato Grosso";"95 anos";"Mulheres";"279"
"51";"Mato Grosso";"96 anos";"Homens";"169"
"51";"Mato Grosso";"96 anos";"Mulheres";"214"
"51";"Mato Grosso";"97 anos";"Homens";"111"
"51";"Mato Grosso";"97 anos";"Mulheres";"132"
"51";"Mato Grosso";"98 anos";"Homens";"98"
"51";"Mato Grosso";"98 anos";"Mulheres";"104"
"51";"Mato Grosso";"99 anos";"Homens";"61"
"51";"Mato Grosso";"99 anos";"Mulheres";"91"
"51";"Mato Grosso";"100 anos ou mais";"Homens";"198"
"51";"Mato Grosso";"100 anos ou mais";"Mulheres";"294"
"52";"Goiás";"Menos de 1 ano";"Homens";"43904"
"52";"Goiás";"Menos de 1 ano";"Mulheres";"42082"
"52";"Goiás";"1 ano";"Homens";"43072"
"52";"Goiás";"1 ano";"Mulheres";"41695"
"52";"Goiás";"2 anos";"Homens";"47250"
"52";"Goiás";"2 anos";"Mulheres";"45901"
"52";"Goiás";"3 anos";"Homens";"50251"
"52";"Goiás";"3 anos";"Mulheres";"48411"
"52";"Goiás";"4 anos";"Homens";"50179"
"52";"Goiás";"4 anos";"Mulheres";"48833"
"52";"Goiás";"5 anos";"Homens";"49119"
"52";"Goiás";"5 anos";"Mulheres";"47025"
"52";"Goiás";"6 anos";"Homens";"51097"
"52";"Goiás";"6 anos";"Mulheres";"49222"
"52";"Goiás";"7 anos";"Homens";"51863"
"52";"Goiás";"7 anos";"Mulheres";"50286"
"52";"Goiás";"8 anos";"Homens";"49770"
"52";"Goiás";"8 anos";"Mulheres";"47692"
"52";"Goiás";"9 anos";"Homens";"49752"
"52";"Goiás";"9 anos";"Mulheres";"48246"
"52";"Goiás";"10 anos";"Homens";"48224"
"52";"Goiás";"10 anos";"Mulheres";"46196"
"52";"Goiás";"11 anos";"Homens";"48276"
"52";"Goiás";"11 anos";"Mulheres";"46183"
"52";"Goiás";"12 anos";"Homens";"49713"
"52";"Goiás";"12 anos";"Mulheres";"47144"
"52";"Goiás";"13 anos";"Homens";"48584"
"52";"Goiás";"13 anos";"Mulheres";"46917"
"52";"Goiás";"14 anos";"Homens";"48427"
"52";"Goiás";"14 anos";"Mulheres";"45975"
"52";"Goiás";"15 anos";"Homens";"49539"
"52";"Goiás";"15 anos";"Mulheres";"47865"
"52";"Goiás";"16 anos";"Homens";"51287"
"52";"Goiás";"16 anos";"Mulheres";"49520"
"52";"Goiás";"17 anos";"Homens";"52125"
"52";"Goiás";"17 anos";"Mulheres";"50696"
"52";"Goiás";"18 anos";"Homens";"53297"
"52";"Goiás";"18 anos";"Mulheres";"51391"
"52";"Goiás";"19 anos";"Homens";"52212"
"52";"Goiás";"19 anos";"Mulheres";"50869"
